Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,Value,Year
ELV_ferrous,Diesel,elvDriveline,calalloySteel,,4707095.885365678,2040
ELV_ferrous,Diesel,elvDriveline,calcastAluminiumAlSiCu,,4046862.850987473,2040
ELV_ferrous,Diesel,elvDriveline,calcastAluminiumAlSiMg,,1734883.7291973499,2040
ELV_ferrous,Diesel,elvDriveline,calcastIron,,2351670.986299439,2040
ELV_ferrous,Diesel,elvDriveline,calmildSteel,,11765835.507756501,2040
ELV_ferrous,Diesel,elvDriveline,calstainlessSteel,,4704487.246342393,2040
ELV_ferrous,Diesel,elvEmbeddedElectronicsActuators,actuators,,10369712.180624465,2040
ELV_ferrous,Diesel,elvEmbeddedElectronicsCables,cableLike,,1963687.4275638198,2040
ELV_ferrous,Diesel,elvEmbeddedElectronicsControllers,controllers,,3968754.271120834,2040
ELV_ferrous,Diesel,elvEmbeddedElectronicsHeadlights,light,,3105165.8075897787,2040
ELV_ferrous,Diesel,elvPowerElectronics,powerElectronics,,93039.51540099204,2040
ELV_ferrous,Diesel,elvPowertrain,calAl_6xxx,,421907.9413720465,2040
ELV_ferrous,Diesel,elvPowertrain,calAl_7xxx,,422058.69294429297,2040
ELV_ferrous,Diesel,elvPowertrain,calHSS,,1373105.3193322278,2040
ELV_ferrous,Diesel,elvPowertrain,calMagnesium,,290504.8706354508,2040
ELV_ferrous,Diesel,elvPowertrain,calalloySteel,,1373365.3006341364,2040
ELV_ferrous,Diesel,elvPowertrain,calcastAluminiumAlSiCu,,6754563.032297744,2040
ELV_ferrous,Diesel,elvPowertrain,calcastAluminiumAlSiMg,,1688323.8428810693,2040
ELV_ferrous,Diesel,elvPowertrain,calcastIron,,21980525.98889053,2040
ELV_ferrous,Diesel,elvPowertrain,calmildSteel,,1373713.1352000618,2040
ELV_ferrous,Diesel,elvPowertrain,calstainlessSteel,,1374192.8042966367,2040
ELV_ferrous,Diesel,elvSteering,calAl_6xxx,,1954502.1069365358,2040
ELV_ferrous,Diesel,elvSteering,calAl_7xxx,,488444.95618977066,2040
ELV_ferrous,Diesel,elvSteering,calHSS,,2385121.2188821794,2040
ELV_ferrous,Diesel,elvSteering,calMagnesium,,168090.26030137672,2040
ELV_ferrous,Diesel,elvSteering,calalloySteel,,3178894.624324722,2040
ELV_ferrous,Diesel,elvSteering,calcastAluminiumAlSiCu,,977134.3238531972,2040
ELV_ferrous,Diesel,elvSteering,calcastAluminiumAlSiMg,,1465915.9354656027,2040
ELV_ferrous,Diesel,elvSteering,calmildSteel,,7945017.601586036,2040
ELV_ferrous,Diesel,elvSteering,calstainlessSteel,,2385741.321172914,2040
ELV_ferrous,Diesel,elvThermalManagement,calAl_6xxx,,3257657.5730075166,2040
ELV_ferrous,Diesel,elvThermalManagement,calAl_7xxx,,407269.3657971489,2040
ELV_ferrous,Diesel,elvThermalManagement,calMagnesium,,280086.9421114276,2040
ELV_ferrous,Diesel,elvThermalManagement,calOthers,,2649700.7318354985,2040
ELV_ferrous,Diesel,elvThermalManagement,calalloySteel,,5297111.953260898,2040
ELV_ferrous,Diesel,elvThermalManagement,calcastAluminiumAlSiCu,,1628566.3883897779,2040
ELV_ferrous,Diesel,elvThermalManagement,calcastAluminiumAlSiMg,,2442285.7507247254,2040
ELV_ferrous,Diesel,elvThermalManagement,calmildSteel,,5299556.988892765,2040
ELV_ferrous,Diesel,elvThermalManagement,calstainlessSteel,,13247744.224192657,2040
ELV_ferrous,Diesel,elvTransmission,calAl_6xxx,,2144618.3363370323,2040
ELV_ferrous,Diesel,elvTransmission,calAl_7xxx,,536134.3464479328,2040
ELV_ferrous,Diesel,elvTransmission,calHSS,,2618233.5071731,2040
ELV_ferrous,Diesel,elvTransmission,calMagnesium,,184625.3009861713,2040
ELV_ferrous,Diesel,elvTransmission,calalloySteel,,3490649.1784392935,2040
ELV_ferrous,Diesel,elvTransmission,calcastAluminiumAlSiCu,,1607799.4939041713,2040
ELV_ferrous,Diesel,elvTransmission,calcastAluminiumAlSiMg,,1072496.0983209943,2040
ELV_ferrous,Diesel,elvTransmission,calmildSteel,,8725509.568229372,2040
ELV_ferrous,Diesel,elvTransmission,calstainlessSteel,,2616994.7982749753,2040
ELV_ferrous,Diesel,elvTrim,calAl_6xxx,,1432769.7440358351,2040
ELV_ferrous,Diesel,elvTrim,calAl_7xxx,,358115.07331177,2040
ELV_ferrous,Diesel,elvTrim,calHSS,,5830884.288550929,2040
ELV_ferrous,Diesel,elvTrim,calMagnesium,,123262.22075887084,2040
ELV_ferrous,Diesel,elvTrim,calalloySteel,,1749330.086193452,2040
ELV_ferrous,Diesel,elvTrim,calcastAluminiumAlSiCu,,895399.2441699528,2040
ELV_ferrous,Diesel,elvTrim,calcastAluminiumAlSiMg,,895351.4071630811,2040
ELV_ferrous,Diesel,elvTrim,calmildSteel,,2331866.6567430496,2040
ELV_ferrous,Diesel,elvTrim,calstainlessSteel,,1748157.0655115456,2040
ELV_ferrous,Diesel,elvWheels,calAl_6xxx,,2646833.253253898,2040
ELV_ferrous,Diesel,elvWheels,calAl_7xxx,,661303.0208378077,2040
ELV_ferrous,Diesel,elvWheels,calMagnesium,,227724.62479402722,2040
ELV_ferrous,Diesel,elvWheels,calcastAluminiumAlSiCu,,1322746.7847253846,2040
ELV_ferrous,Diesel,elvWheels,calcastAluminiumAlSiMg,,1983587.9931053352,2040
ELV_ferrous,Diesel,elvWheels,calmildSteel,,21526184.13644325,2040
ELV_ferrous,HEV,elvBIW,calAHSS,,44204638.03824737,2040
ELV_ferrous,HEV,elvBIW,calAl_5xxx,,24801174.36330277,2040
ELV_ferrous,HEV,elvBIW,calAl_6xxx,,37232489.73778199,2040
ELV_ferrous,HEV,elvBIW,calHSS,,44195672.28417023,2040
ELV_ferrous,HEV,elvBIW,calMagnesium,,2553921.2084109024,2040
ELV_ferrous,HEV,elvBIW,calUHSS,,24565125.669256438,2040
ELV_ferrous,HEV,elvBIW,calmildSteel,,83560069.14131194,2040
ELV_ferrous,HEV,elvBattery,battery,,375534.3193218995,2040
ELV_ferrous,HEV,elvBrakes,calMagnesium,,245679.41785202894,2040
ELV_ferrous,HEV,elvBrakes,calcastAluminiumAlSiCu,,5963405.240998306,2040
ELV_ferrous,HEV,elvBrakes,calcastIron,,13226248.47104805,2040
ELV_ferrous,HEV,elvBrakes,calmildSteel,,3778231.44064413,2040
ELV_ferrous,HEV,elvBrakes,calstainlessSteel,,1890166.895161228,2040
ELV_ferrous,HEV,elvCatalyticConverters,calculateCe,,489.73109362743793,2040
ELV_ferrous,HEV,elvCatalyticConverters,calculateLa,,75.73574949787931,2040
ELV_ferrous,HEV,elvCatalyticConverters,calculatePd,,74.49220447258094,2040
ELV_ferrous,HEV,elvCatalyticConverters,calculatePt,,10.640734539694387,2040
ELV_ferrous,HEV,elvCatalyticConverters,calculateRh,,10.638428569041428,2040
ELV_ferrous,HEV,elvChassis,calAHSS,,29490631.27930206,2040
ELV_ferrous,HEV,elvChassis,calAl_6xxx,,12402277.929068869,2040
ELV_ferrous,HEV,elvChassis,calAl_7xxx,,3101217.660519447,2040
ELV_ferrous,HEV,elvChassis,calHSS,,49120201.84867631,2040
ELV_ferrous,HEV,elvChassis,calMagnesium,,1276443.0272717786,2040
ELV_ferrous,HEV,elvChassis,calUHSS,,19655424.695784077,2040
ELV_ferrous,HEV,elvChassis,calcastAluminiumAlSiCu,,6200636.41093277,2040
ELV_ferrous,HEV,elvChassis,calcastAluminiumAlSiMg,,9306125.86504635,2040
ELV_ferrous,HEV,elvClosures,calAHSS,,10883137.797086792,2040
ELV_ferrous,HEV,elvClosures,calAHSS_DualPhase,,10884957.702682571,2040
ELV_ferrous,HEV,elvClosures,calAl_5xxx,,12025183.451298635,2040
ELV_ferrous,HEV,elvClosures,calAl_6xxx,,5152721.087045002,2040
ELV_ferrous,HEV,elvClosures,calHSS,,27228193.852228772,2040
ELV_ferrous,HEV,elvClosures,calMagnesium,,707772.1226162873,2040
ELV_ferrous,HEV,elvClosures,calOthers,,5443528.885699424,2040
ELV_ferrous,HEV,elvDriveline,calAl_6xxx,,529451.0148871136,2040
ELV_ferrous,HEV,elvDriveline,calAl_7xxx,,529338.6712165547,2040
ELV_ferrous,HEV,elvDriveline,calMagnesium,,218108.9526329434,2040
ELV_ferrous,HEV,elvDriveline,calalloySteel,,3355772.1218426516,2040
ELV_ferrous,HEV,elvDriveline,calcastAluminiumAlSiCu,,2966648.400637894,2040
ELV_ferrous,HEV,elvDriveline,calcastAluminiumAlSiMg,,1270584.463476019,2040
ELV_ferrous,HEV,elvDriveline,calcastIron,,1677506.0041397668,2040
ELV_ferrous,HEV,elvDriveline,calmildSteel,,8389964.51133179,2040
ELV_ferrous,HEV,elvDriveline,calstainlessSteel,,3355554.842286301,2040
ELV_ferrous,HEV,elvPowertrain,calAl_6xxx,,309066.40541113616,2040
ELV_ferrous,HEV,elvPowertrain,calAl_7xxx,,309108.362230668,2040
ELV_ferrous,HEV,elvPowertrain,calHSS,,979095.2549421787,2040
ELV_ferrous,HEV,elvPowertrain,calMagnesium,,254625.65328731065,2040
ELV_ferrous,HEV,elvPowertrain,calalloySteel,,979261.7594506075,2040
ELV_ferrous,HEV,elvPowertrain,calcastAluminiumAlSiCu,,4945946.12761219,2040
ELV_ferrous,HEV,elvPowertrain,calcastAluminiumAlSiMg,,1236466.271636324,2040
ELV_ferrous,HEV,elvPowertrain,calcastIron,,15665777.789335787,2040
ELV_ferrous,HEV,elvPowertrain,calmildSteel,,978828.202120743,2040
ELV_ferrous,HEV,elvPowertrain,calstainlessSteel,,979449.5747525312,2040
ELV_ferrous,HEV,elvSteering,calAl_6xxx,,1431811.362352753,2040
ELV_ferrous,HEV,elvSteering,calAl_7xxx,,357805.2763440192,2040
ELV_ferrous,HEV,elvSteering,calHSS,,1700443.3511762242,2040
ELV_ferrous,HEV,elvSteering,calMagnesium,,147543.86123042603,2040
ELV_ferrous,HEV,elvSteering,calalloySteel,,2267834.8354948284,2040
ELV_ferrous,HEV,elvSteering,calcastAluminiumAlSiCu,,715682.1528191686,2040
ELV_ferrous,HEV,elvSteering,calcastAluminiumAlSiMg,,1073428.4278996612,2040
ELV_ferrous,HEV,elvSteering,calmildSteel,,5670344.698251802,2040
ELV_ferrous,HEV,elvSteering,calstainlessSteel,,1700671.4726706936,2040
ELV_ferrous,HEV,elvThermalManagement,calAl_6xxx,,2385781.8028703784,2040
ELV_ferrous,HEV,elvThermalManagement,calAl_7xxx,,298221.83391756535,2040
ELV_ferrous,HEV,elvThermalManagement,calMagnesium,,245633.93935020268,2040
ELV_ferrous,HEV,elvThermalManagement,calOthers,,1890007.6357312915,2040
ELV_ferrous,HEV,elvThermalManagement,calalloySteel,,3779914.571478853,2040
ELV_ferrous,HEV,elvThermalManagement,calcastAluminiumAlSiCu,,1191851.593243947,2040
ELV_ferrous,HEV,elvThermalManagement,calcastAluminiumAlSiMg,,1789608.5857784988,2040
ELV_ferrous,HEV,elvThermalManagement,calmildSteel,,3779605.2215040773,2040
ELV_ferrous,HEV,elvThermalManagement,calstainlessSteel,,9447344.65991787,2040
ELV_ferrous,HEV,elvTransmission,calAl_6xxx,,1571246.1400698852,2040
ELV_ferrous,HEV,elvTransmission,calAl_7xxx,,392898.979586885,2040
ELV_ferrous,HEV,elvTransmission,calHSS,,1866210.5772731209,2040
ELV_ferrous,HEV,elvTransmission,calMagnesium,,161899.12699095457,2040
ELV_ferrous,HEV,elvTransmission,calalloySteel,,2488563.099475622,2040
ELV_ferrous,HEV,elvTransmission,calcastAluminiumAlSiCu,,1178409.5773230602,2040
ELV_ferrous,HEV,elvTransmission,calcastAluminiumAlSiMg,,785627.459050026,2040
ELV_ferrous,HEV,elvTransmission,calmildSteel,,6220220.480447388,2040
ELV_ferrous,HEV,elvTransmission,calstainlessSteel,,1865238.4153752422,2040
ELV_ferrous,HEV,elvTrim,calAl_6xxx,,1049904.0699999474,2040
ELV_ferrous,HEV,elvTrim,calAl_7xxx,,262451.69005405245,2040
ELV_ferrous,HEV,elvTrim,calHSS,,4157419.502020112,2040
ELV_ferrous,HEV,elvTrim,calMagnesium,,108108.98504780131,2040
ELV_ferrous,HEV,elvTrim,calalloySteel,,1247527.011979351,2040
ELV_ferrous,HEV,elvTrim,calcastAluminiumAlSiCu,,655938.8844661046,2040
ELV_ferrous,HEV,elvTrim,calcastAluminiumAlSiMg,,656251.8266066622,2040
ELV_ferrous,HEV,elvTrim,calmildSteel,,1662971.8975587417,2040
ELV_ferrous,HEV,elvTrim,calstainlessSteel,,1246600.0219636918,2040
ELV_ferrous,HEV,elvWheels,calAl_6xxx,,1937921.4619284724,2040
ELV_ferrous,HEV,elvWheels,calAl_7xxx,,484398.30047049525,2040
ELV_ferrous,HEV,elvWheels,calMagnesium,,199394.1963427672,2040
ELV_ferrous,HEV,elvWheels,calcastAluminiumAlSiCu,,968181.9296444679,2040
ELV_ferrous,HEV,elvWheels,calcastAluminiumAlSiMg,,1452700.7039512969,2040
ELV_ferrous,HEV,elvWheels,calmildSteel,,15349752.089252587,2040
ELV_ferrous,HEV,elvgeneratorCable,generatorCable,,8874221.29622124,2040
ELV_ferrous,HEV,elvgeneratorperMagnet,generatorPerMagnet,,664581.249173851,2040
ELV_ferrous,PHEV,elvBIW,calAHSS,,34857668.230231486,2040
ELV_ferrous,PHEV,elvBIW,calAl_5xxx,,23508309.373008046,2040
ELV_ferrous,PHEV,elvBIW,calAl_6xxx,,35260975.60197555,2040
ELV_ferrous,PHEV,elvBIW,calHSS,,34829044.376257785,2040
ELV_ferrous,PHEV,elvBIW,calMagnesium,,5329442.434503193,2040
ELV_ferrous,PHEV,elvBIW,calUHSS,,19350326.32945381,2040
ELV_ferrous,PHEV,elvBIW,calmildSteel,,65798193.31520691,2040
ELV_ferrous,PHEV,elvBattery,battery,,358969.6949572754,2040
ELV_ferrous,PHEV,elvBrakes,calMagnesium,,512867.1781323336,2040
ELV_ferrous,PHEV,elvBrakes,calcastAluminiumAlSiCu,,5648423.018632449,2040
ELV_ferrous,PHEV,elvBrakes,calcastIron,,10423459.19950138,2040
ELV_ferrous,PHEV,elvBrakes,calmildSteel,,2977217.7420208445,2040
ELV_ferrous,PHEV,elvBrakes,calstainlessSteel,,1490146.2569149302,2040
ELV_ferrous,PHEV,elvCatalyticConverters,calculateCe,,383.3472812525556,2040
ELV_ferrous,PHEV,elvCatalyticConverters,calculateLa,,59.210321004688744,2040
ELV_ferrous,PHEV,elvCatalyticConverters,calculatePd,,58.30590517083182,2040
ELV_ferrous,PHEV,elvCatalyticConverters,calculatePt,,8.325775897552958,2040
ELV_ferrous,PHEV,elvCatalyticConverters,calculateRh,,8.322620594759936,2040
ELV_ferrous,PHEV,elvChassis,calAHSS,,23230623.365708314,2040
ELV_ferrous,PHEV,elvChassis,calAl_6xxx,,11752205.43044861,2040
ELV_ferrous,PHEV,elvChassis,calAl_7xxx,,2938617.3644189932,2040
ELV_ferrous,PHEV,elvChassis,calHSS,,38707959.40371414,2040
ELV_ferrous,PHEV,elvChassis,calMagnesium,,2666124.60575193,2040
ELV_ferrous,PHEV,elvChassis,calUHSS,,15484096.29911064,2040
ELV_ferrous,PHEV,elvChassis,calcastAluminiumAlSiCu,,5875413.597920208,2040
ELV_ferrous,PHEV,elvChassis,calcastAluminiumAlSiMg,,8818980.107607594,2040
ELV_ferrous,PHEV,elvClosures,calAHSS,,8575214.17343479,2040
ELV_ferrous,PHEV,elvClosures,calAHSS_DualPhase,,8573130.753509672,2040
ELV_ferrous,PHEV,elvClosures,calAl_5xxx,,11387248.849184873,2040
ELV_ferrous,PHEV,elvClosures,calAl_6xxx,,4885917.9700539205,2040
ELV_ferrous,PHEV,elvClosures,calHSS,,21428516.917744905,2040
ELV_ferrous,PHEV,elvClosures,calMagnesium,,1476180.3448429655,2040
ELV_ferrous,PHEV,elvClosures,calOthers,,4289527.770441112,2040
ELV_ferrous,PHEV,elvDriveline,calAl_6xxx,,501598.6967229795,2040
ELV_ferrous,PHEV,elvDriveline,calAl_7xxx,,501607.6543240356,2040
ELV_ferrous,PHEV,elvDriveline,calMagnesium,,454869.5060086226,2040
ELV_ferrous,PHEV,elvDriveline,calalloySteel,,2644314.423626919,2040
ELV_ferrous,PHEV,elvDriveline,calcastAluminiumAlSiCu,,2808272.7350721355,2040
ELV_ferrous,PHEV,elvDriveline,calcastAluminiumAlSiMg,,1204170.8946701144,2040
ELV_ferrous,PHEV,elvDriveline,calcastIron,,1321619.920977602,2040
ELV_ferrous,PHEV,elvDriveline,calmildSteel,,6605730.318641281,2040
ELV_ferrous,PHEV,elvDriveline,calstainlessSteel,,2643403.411587353,2040
ELV_ferrous,PHEV,elvPowertrain,calAl_6xxx,,292800.1664025664,2040
ELV_ferrous,PHEV,elvPowertrain,calAl_7xxx,,292896.8266041827,2040
ELV_ferrous,PHEV,elvPowertrain,calHSS,,771902.4621812584,2040
ELV_ferrous,PHEV,elvPowertrain,calMagnesium,,531261.5685356999,2040
ELV_ferrous,PHEV,elvPowertrain,calalloySteel,,771832.768596611,2040
ELV_ferrous,PHEV,elvPowertrain,calcastAluminiumAlSiCu,,4683018.669192238,2040
ELV_ferrous,PHEV,elvPowertrain,calcastAluminiumAlSiMg,,1172124.2211898898,2040
ELV_ferrous,PHEV,elvPowertrain,calcastIron,,12352146.476875076,2040
ELV_ferrous,PHEV,elvPowertrain,calmildSteel,,771507.7727507686,2040
ELV_ferrous,PHEV,elvPowertrain,calstainlessSteel,,771563.2043144702,2040
ELV_ferrous,PHEV,elvSteering,calAl_6xxx,,1356320.5782015752,2040
ELV_ferrous,PHEV,elvSteering,calAl_7xxx,,339128.39743692754,2040
ELV_ferrous,PHEV,elvSteering,calHSS,,1339465.0091273403,2040
ELV_ferrous,PHEV,elvSteering,calMagnesium,,307601.06097326876,2040
ELV_ferrous,PHEV,elvSteering,calalloySteel,,1785627.7912558222,2040
ELV_ferrous,PHEV,elvSteering,calcastAluminiumAlSiCu,,678131.5536396289,2040
ELV_ferrous,PHEV,elvSteering,calcastAluminiumAlSiMg,,1017088.2699363255,2040
ELV_ferrous,PHEV,elvSteering,calmildSteel,,4465106.494282837,2040
ELV_ferrous,PHEV,elvSteering,calstainlessSteel,,1340302.3407041645,2040
ELV_ferrous,PHEV,elvThermalManagement,calAl_6xxx,,2259564.7037343406,2040
ELV_ferrous,PHEV,elvThermalManagement,calAl_7xxx,,282546.744200381,2040
ELV_ferrous,PHEV,elvThermalManagement,calMagnesium,,512576.68369712756,2040
ELV_ferrous,PHEV,elvThermalManagement,calOthers,,1488125.96528738,2040
ELV_ferrous,PHEV,elvThermalManagement,calalloySteel,,2977277.5196365635,2040
ELV_ferrous,PHEV,elvThermalManagement,calcastAluminiumAlSiCu,,1129930.2964164016,2040
ELV_ferrous,PHEV,elvThermalManagement,calcastAluminiumAlSiMg,,1695366.2335712241,2040
ELV_ferrous,PHEV,elvThermalManagement,calmildSteel,,2977614.421106471,2040
ELV_ferrous,PHEV,elvThermalManagement,calstainlessSteel,,7446890.036194554,2040
ELV_ferrous,PHEV,elvTransmission,calAl_6xxx,,1488832.065562277,2040
ELV_ferrous,PHEV,elvTransmission,calAl_7xxx,,372195.47984521865,2040
ELV_ferrous,PHEV,elvTransmission,calHSS,,1470737.3654921434,2040
ELV_ferrous,PHEV,elvTransmission,calMagnesium,,337605.9782937902,2040
ELV_ferrous,PHEV,elvTransmission,calalloySteel,,1961244.9192168901,2040
ELV_ferrous,PHEV,elvTransmission,calcastAluminiumAlSiCu,,1115991.5224023487,2040
ELV_ferrous,PHEV,elvTransmission,calcastAluminiumAlSiMg,,744404.8821791697,2040
ELV_ferrous,PHEV,elvTransmission,calmildSteel,,4902833.66953474,2040
ELV_ferrous,PHEV,elvTransmission,calstainlessSteel,,1471220.7241890049,2040
ELV_ferrous,PHEV,elvTrim,calAl_6xxx,,994304.1639805052,2040
ELV_ferrous,PHEV,elvTrim,calAl_7xxx,,248581.19447576883,2040
ELV_ferrous,PHEV,elvTrim,calHSS,,3275601.105255918,2040
ELV_ferrous,PHEV,elvTrim,calMagnesium,,225536.1565867182,2040
ELV_ferrous,PHEV,elvTrim,calalloySteel,,982882.7945924305,2040
ELV_ferrous,PHEV,elvTrim,calcastAluminiumAlSiCu,,621544.1513889169,2040
ELV_ferrous,PHEV,elvTrim,calcastAluminiumAlSiMg,,621618.0642169617,2040
ELV_ferrous,PHEV,elvTrim,calmildSteel,,1310505.7607397793,2040
ELV_ferrous,PHEV,elvTrim,calstainlessSteel,,982415.8151442287,2040
ELV_ferrous,PHEV,elvWheels,calAl_6xxx,,1835356.9809299894,2040
ELV_ferrous,PHEV,elvWheels,calAl_7xxx,,458921.2270128572,2040
ELV_ferrous,PHEV,elvWheels,calMagnesium,,416151.2016437799,2040
ELV_ferrous,PHEV,elvWheels,calcastAluminiumAlSiCu,,917755.6986298442,2040
ELV_ferrous,PHEV,elvWheels,calcastAluminiumAlSiMg,,1376515.1396246478,2040
ELV_ferrous,PHEV,elvWheels,calmildSteel,,12092445.311080627,2040
ELV_ferrous,PHEV,elvgeneratorCable,generatorCable,,5898580.898463077,2040
ELV_ferrous,PHEV,elvgeneratorperMagnet,generatorPerMagnet,,321603.84861075034,2040
ELV_ferrous,Petrol,elvBIW,calAHSS,,113516682.45136687,2040
ELV_ferrous,Petrol,elvBIW,calAl_5xxx,,57702703.48252075,2040
ELV_ferrous,Petrol,elvBIW,calAl_6xxx,,86518336.71802093,2040
ELV_ferrous,Petrol,elvBIW,calHSS,,113558872.4340381,2040
ELV_ferrous,Petrol,elvBIW,calMagnesium,,4375900.225229666,2040
ELV_ferrous,Petrol,elvBIW,calUHSS,,63056914.28995193,2040
ELV_ferrous,Petrol,elvBIW,calmildSteel,,214484167.96434447,2040
ELV_ferrous,Petrol,elvBrakes,calMagnesium,,420564.8916340951,2040
ELV_ferrous,Petrol,elvBrakes,calcastAluminiumAlSiCu,,13865917.731359713,2040
ELV_ferrous,Petrol,elvBrakes,calcastIron,,33943460.01726104,2040
ELV_ferrous,Petrol,elvBrakes,calmildSteel,,9700420.173916169,2040
ELV_ferrous,Petrol,elvBrakes,calstainlessSteel,,4850594.305512485,2040
ELV_ferrous,Petrol,elvCatalyticConverters,calculateCe,,1305.7590227535368,2040
ELV_ferrous,Petrol,elvCatalyticConverters,calculateLa,,201.7003921993822,2040
ELV_ferrous,Petrol,elvCatalyticConverters,calculatePd,,198.34951274547728,2040
ELV_ferrous,Petrol,elvCatalyticConverters,calculatePt,,28.343953331219964,2040
ELV_ferrous,Petrol,elvCatalyticConverters,calculateRh,,28.338201700737706,2040
ELV_ferrous,Petrol,elvChassis,calAHSS,,75669567.25470337,2040
ELV_ferrous,Petrol,elvChassis,calAl_6xxx,,28844955.72013664,2040
ELV_ferrous,Petrol,elvChassis,calAl_7xxx,,7212540.201311643,2040
ELV_ferrous,Petrol,elvChassis,calHSS,,126131177.09362061,2040
ELV_ferrous,Petrol,elvChassis,calMagnesium,,2187369.791863359,2040
ELV_ferrous,Petrol,elvChassis,calUHSS,,50453093.99812364,2040
ELV_ferrous,Petrol,elvChassis,calcastAluminiumAlSiCu,,14421161.038248481,2040
ELV_ferrous,Petrol,elvChassis,calcastAluminiumAlSiMg,,21646352.634608,2040
ELV_ferrous,Petrol,elvClosures,calAHSS,,27945778.9360405,2040
ELV_ferrous,Petrol,elvClosures,calAHSS_DualPhase,,27932829.339447092,2040
ELV_ferrous,Petrol,elvClosures,calAl_5xxx,,27966525.924583055,2040
ELV_ferrous,Petrol,elvClosures,calAl_6xxx,,11982519.417687148,2040
ELV_ferrous,Petrol,elvClosures,calHSS,,69845214.91002046,2040
ELV_ferrous,Petrol,elvClosures,calMagnesium,,1211694.6804863985,2040
ELV_ferrous,Petrol,elvClosures,calOthers,,13971510.575094795,2040
ELV_ferrous,Petrol,elvDriveline,calAl_6xxx,,1231066.6674725248,2040
ELV_ferrous,Petrol,elvDriveline,calAl_7xxx,,1232048.8182995794,2040
ELV_ferrous,Petrol,elvDriveline,calMagnesium,,373072.0005320647,2040
ELV_ferrous,Petrol,elvDriveline,calalloySteel,,8613671.018496323,2040
ELV_ferrous,Petrol,elvDriveline,calcastAluminiumAlSiCu,,6893703.086005096,2040
ELV_ferrous,Petrol,elvDriveline,calcastAluminiumAlSiMg,,2954849.5022308733,2040
ELV_ferrous,Petrol,elvDriveline,calcastIron,,4307906.055548172,2040
ELV_ferrous,Petrol,elvDriveline,calmildSteel,,21533554.352947082,2040
ELV_ferrous,Petrol,elvDriveline,calstainlessSteel,,8619463.77503769,2040
ELV_ferrous,Petrol,elvEmbeddedElectronicsActuators,actuators,,19136235.59982742,2040
ELV_ferrous,Petrol,elvEmbeddedElectronicsCables,cableLike,,3593871.087289448,2040
ELV_ferrous,Petrol,elvEmbeddedElectronicsControllers,controllers,,7377708.597496298,2040
ELV_ferrous,Petrol,elvEmbeddedElectronicsHeadlights,light,,5631719.134778366,2040
ELV_ferrous,Petrol,elvPowerElectronics,powerElectronics,,167023.1574741113,2040
ELV_ferrous,Petrol,elvPowertrain,calAl_6xxx,,719024.1679983188,2040
ELV_ferrous,Petrol,elvPowertrain,calAl_7xxx,,718795.633057766,2040
ELV_ferrous,Petrol,elvPowertrain,calHSS,,2514610.1593353655,2040
ELV_ferrous,Petrol,elvPowertrain,calMagnesium,,435803.1322865899,2040
ELV_ferrous,Petrol,elvPowertrain,calalloySteel,,2514041.4830575567,2040
