Year,Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,mean,sd,p2_5,p25,p50,p75,p97_5,deterministic
2040,ELV_loss_ASR,BEV,elvPowertrain,calcastAluminiumAlSiCu,,4524635.33365771,2636216.826736653,755903.1612634796,2555527.9855011394,4047513.9944564747,6035440.953719696,10806584.310063079,3334373.4602813725
2040,ELV_loss_ASR,BEV,elvPowertrain,calcastAluminiumAlSiMg,,1130036.0299104364,657223.9172950395,190719.45190440395,639343.5618728927,1011708.2611024333,1506125.253547677,2694460.1009988748,833652.8224724198
2040,ELV_loss_ASR,BEV,elvPowertrain,calcastIron,,11727279.165755332,6818723.751598788,1890917.8186071664,6629548.043069469,10508139.003553683,15691559.514625097,27841002.673651602,8629888.136373902
2040,ELV_loss_ASR,BEV,elvPowertrain,calmildSteel,,732916.547441012,426303.60537567915,123030.69033906399,412591.8421246634,659504.2318475617,975554.1327893704,1750254.020318441,539422.8336893845
2040,ELV_loss_ASR,BEV,elvPowertrain,calstainlessSteel,,734224.8621147776,428303.9782831633,120289.18208807235,413018.0950352213,657703.8402368517,978997.0253333311,1759688.3991300706,539631.9991669846
2040,ELV_loss_ASR,BEV,elvSteering,calAl_6xxx,,1223708.9353482334,589939.2969710846,241561.82500790924,780803.6475791004,1159719.5776743274,1628207.8295287036,2463260.62388878,965371.9405451776
2040,ELV_loss_ASR,BEV,elvSteering,calAl_7xxx,,305997.7870564247,146074.13762603913,62690.359640202,196376.37809859178,290407.074459031,406654.6322762228,613408.8321323917,241356.23384272098
2040,ELV_loss_ASR,BEV,elvSteering,calHSS,,1187811.290352516,569458.3109006914,242710.85661419225,763448.3684937041,1121164.0660885377,1578153.9007857651,2390776.6955571054,936987.271668892
2040,ELV_loss_ASR,BEV,elvSteering,calMagnesium,,345958.88186209503,166387.48552564206,68883.98018245077,221041.26572993927,327273.71014304366,459510.3733007077,696713.3094862794,273449.5390081739
2040,ELV_loss_ASR,BEV,elvSteering,calalloySteel,,1583362.434607418,759040.1405263521,315696.8708820496,1017101.4750584364,1495982.599568362,2106073.2176586287,3175803.2702436163,1249357.9058524321
2040,ELV_loss_ASR,BEV,elvSteering,calcastAluminiumAlSiCu,,613383.3891708591,294593.55925482675,123636.21917282848,392508.0684480905,579632.3757573883,812590.4904118426,1231856.7875718186,482858.70047814364
2040,ELV_loss_ASR,BEV,elvSteering,calcastAluminiumAlSiMg,,923633.1162699669,442528.32465972885,184047.66881909678,592111.7991207647,872673.7493547965,1229437.6034923086,1856725.0598849014,724021.6626359749
2040,ELV_loss_ASR,BEV,elvSteering,calmildSteel,,3951393.9104523403,1893674.293315842,818343.336814006,2533418.6417422723,3733074.8906668546,5241197.966603444,7957959.129742849,3124002.785401764
2040,ELV_loss_ASR,BEV,elvSteering,calstainlessSteel,,1186967.282588409,568197.3982676625,239017.87499908102,762679.0198619792,1122481.1824477646,1577998.9152690193,2385967.1452299873,937380.7582574654
2040,ELV_loss_ASR,BEV,elvThermalManagement,calAl_6xxx,,2043090.1744957091,978207.8490242645,415472.9723476511,1306623.3536672941,1929073.752184867,2719343.3074076427,4094900.1783288163,1608935.5154013825
2040,ELV_loss_ASR,BEV,elvThermalManagement,calAl_7xxx,,255373.86644854117,122199.4776922583,52225.24280484421,164025.41223167855,240998.48818092054,338287.3118727965,513076.35370968375,201105.6245170975
2040,ELV_loss_ASR,BEV,elvThermalManagement,calMagnesium,,576161.7541087103,275035.4286350059,118744.47775298769,368706.37444274256,545228.4417531737,765273.0462552848,1153868.3411969775,455550.0070945931
2040,ELV_loss_ASR,BEV,elvThermalManagement,calOthers,,1323549.209712792,634776.6978604611,265954.94019820105,848531.3827125921,1252882.8189341978,1756504.070179465,2659054.023634667,1041250.49843544
2040,ELV_loss_ASR,BEV,elvThermalManagement,calalloySteel,,2641102.718488432,1265118.1231139142,523785.3029504408,1690402.4482761703,2493211.2984080203,3511758.984635681,5316465.090571993,2081600.0072097015
2040,ELV_loss_ASR,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,1019361.7571113594,487952.0747604257,204401.48097204344,651102.2946288253,967337.323604784,1351841.369242826,2042547.9591426519,804573.2624016381
2040,ELV_loss_ASR,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,1532353.4891645575,731550.388545278,305070.3942338521,985063.11495447,1453352.857363657,2031409.4301457522,3076892.6280418904,1206702.1877161027
2040,ELV_loss_ASR,BEV,elvThermalManagement,calmildSteel,,2647431.024933408,1265663.9351957974,538623.0474372841,1692556.105103579,2511667.6592743015,3525763.5623363787,5290435.720162214,2081510.678354912
2040,ELV_loss_ASR,BEV,elvThermalManagement,calstainlessSteel,,6608738.429088635,3169061.898577692,1337053.408383647,4231207.135308566,6255494.090068318,8783041.222531611,13287745.447864907,5202877.708940125
2040,ELV_loss_ASR,BEV,elvTransmission,calAl_6xxx,,1249652.1793937702,708528.8657269824,214847.75843621284,716748.4530216658,1128174.755092055,1669143.2145428893,2904974.293256743,1059461.9942184447
2040,ELV_loss_ASR,BEV,elvTransmission,calAl_7xxx,,313774.663233346,176414.2465404547,54048.275756487565,180671.77659248872,284379.62171341485,418397.7112829179,727919.9114554789,264900.474675951
2040,ELV_loss_ASR,BEV,elvTransmission,calHSS,,1215867.8964006868,688429.7893571722,200068.04910800498,696951.5957388423,1104797.331819232,1626456.1928971692,2831097.2431434626,1027868.0350410462
2040,ELV_loss_ASR,BEV,elvTransmission,calMagnesium,,355677.8115014485,201290.34640032816,59376.602198463785,205071.187024142,321945.5612910886,474736.61003931327,833127.3486854322,299990.87648489
2040,ELV_loss_ASR,BEV,elvTransmission,calalloySteel,,1623705.0493202643,916022.7340382019,272183.1669358786,929270.9878313267,1475016.2830107114,2170181.418599474,3761723.404606578,1370892.4205692292
2040,ELV_loss_ASR,BEV,elvTransmission,calcastAluminiumAlSiCu,,939151.8086250478,525584.23005188,164920.6417690359,540542.3029020091,854067.7454335007,1251933.4855268586,2166110.9266487737,794415.2529274751
2040,ELV_loss_ASR,BEV,elvTransmission,calcastAluminiumAlSiMg,,630124.917496143,355620.1760521041,107834.28644802609,362073.8041361974,571445.8133611875,840875.8016344818,1466385.993989832,529764.983601265
2040,ELV_loss_ASR,BEV,elvTransmission,calmildSteel,,4069575.369761503,2285578.6194125363,706279.092625153,2352518.1158064757,3689592.467310249,5430529.899883096,9426925.93725209,3427631.974167023
2040,ELV_loss_ASR,BEV,elvTransmission,calstainlessSteel,,1216620.2565153,686783.0487211387,210561.55064614123,696293.7554362181,1099616.7794920302,1620966.777896716,2825869.2026983057,1027327.1471054078
2040,ELV_loss_ASR,BEV,elvTrim,calAl_6xxx,,897871.9029759623,429125.83381997305,182185.5521324986,576546.9899206024,850307.2510385364,1192452.638039184,1803662.4904543692,707969.0161096001
2040,ELV_loss_ASR,BEV,elvTrim,calAl_7xxx,,224216.38282825265,107754.8981559095,45142.191897514036,143362.8491893223,211692.49829124956,298790.3318288504,451856.336865584,177030.61797399996
2040,ELV_loss_ASR,BEV,elvTrim,calHSS,,2896416.4042550647,1386216.1452597324,598924.2854413106,1859712.2486791434,2733682.416691452,3839516.0975274835,5843888.642090374,2289614.1132493974
2040,ELV_loss_ASR,BEV,elvTrim,calMagnesium,,254230.86465034256,122090.59301116478,50285.37575758128,162890.26667778732,240393.08736741927,338200.18022193963,511381.7457505041,200394.52090366598
2040,ELV_loss_ASR,BEV,elvTrim,calalloySteel,,868822.6225398123,416274.0318208511,176441.95359498844,555163.1739929237,822588.6965183055,1153880.4937374503,1745358.2974949235,686564.5081315422
2040,ELV_loss_ASR,BEV,elvTrim,calcastAluminiumAlSiCu,,561355.4387537629,268894.1894465219,113067.77121393626,359874.6417895871,530695.3091031024,748354.6243771771,1124514.619498965,442493.87471853243
2040,ELV_loss_ASR,BEV,elvTrim,calcastAluminiumAlSiMg,,562026.4186390248,267931.01088433806,117494.20626785488,361369.6228338394,531944.5180237909,743519.4924149743,1128076.2446967054,442505.66016418464
2040,ELV_loss_ASR,BEV,elvTrim,calmildSteel,,1162507.9744633117,555010.0258438025,243228.70512647912,747736.8180320513,1098750.853163497,1546591.1445856215,2326083.9788970845,915898.9554135323
2040,ELV_loss_ASR,BEV,elvTrim,calstainlessSteel,,872731.2556175228,417139.68834848446,179063.77088519308,559264.7720516898,825212.2556731422,1157633.9869376295,1749015.1392028823,687049.8904971885
2040,ELV_loss_ASR,BEV,elvWheels,calAl_6xxx,,1547054.6044852564,816351.3069446046,290607.30897947116,933245.9906551912,1427785.2722293255,2048373.554878331,3405283.8590767537,1307267.329823494
2040,ELV_loss_ASR,BEV,elvWheels,calAl_7xxx,,388168.44669231004,205369.8189510782,72431.10667658265,233668.30807162952,358046.1606946909,516001.0668790265,853133.1061479301,326609.39504671097
2040,ELV_loss_ASR,BEV,elvWheels,calMagnesium,,440314.544248081,232700.824209002,82353.99605186767,264628.8912917012,405595.71498863836,584865.1117659279,971548.4653824515,369874.71125847823
2040,ELV_loss_ASR,BEV,elvWheels,calcastAluminiumAlSiCu,,778450.784457273,410992.09547272866,146203.25675451575,469393.8573862954,715621.8683720538,1033364.1134442638,1715523.2897992844,653728.437884426
2040,ELV_loss_ASR,BEV,elvWheels,calcastAluminiumAlSiMg,,1164003.1745531077,613504.7870792608,216048.20965607796,702784.2015056798,1073417.7005359456,1544149.6099576878,2557811.250893052,979919.2655962562
2040,ELV_loss_ASR,BEV,elvWheels,calmildSteel,,10053186.270211117,5295541.637565852,1875220.5659397866,6096576.826687086,9260572.825163845,13322146.804664604,22127065.218706414,8454872.36782837
