Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.6679999999999999,0.49,0.756,general_recycling,shredder,,2036
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.6679999999999999,0.49,0.756,general_recycling,shredder,,2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.332,0.166,0.424,general_recycling,shredder,,2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.332,0.166,0.424,general_recycling,shredder,,2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2036
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.8733333333333333,0.735,0.9593333333333333,disassembly,manual,,2037
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.12666666666666665,0.04066666666666667,0.265,disassembly,manual,,2037
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2037
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.8350000000000001,0.6966666666666667,0.921,disassembly,manual,,2037
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.165,0.079,0.30333333333333334,disassembly,manual,,2037
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2037
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.9293333333333333,0.8686666666666667,0.957,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.9293333333333333,0.8686666666666667,0.957,element_recovery,one_per_element,,2037
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.07066666666666667,0.02916666666666667,0.17666666666666667,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.07066666666666667,0.02916666666666667,0.17666666666666667,element_recovery,one_per_element,,2037
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.957,0.914,0.9835,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.957,0.914,0.9835,element_recovery,one_per_element,,2037
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.043000000000000003,0.028000000000000004,0.165,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.043000000000000003,0.028000000000000004,0.165,element_recovery,one_per_element,,2037
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9481666666666666,0.8963333333333333,0.9746666666666667,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9481666666666666,0.8963333333333333,0.9823333333333333,element_recovery,one_per_element,,2037
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.05183333333333333,0.017666666666666667,0.165,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.05183333333333333,0.017666666666666667,0.20333333333333334,element_recovery,one_per_element,,2037
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.7803333333333333,0.6466666666666666,0.871,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.7803333333333333,0.6466666666666666,0.9476666666666667,element_recovery,one_per_element,,2037
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.21966666666666668,0.08833333333333333,0.32666666666666666,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.21966666666666668,0.08833333333333333,0.3036666666666667,element_recovery,one_per_element,,2037
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.9305,0.8686666666666667,0.9658333333333333,element_recovery,one_per_element,,2037
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.0695,0.02,0.24866666666666665,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.023333333333333334,0.0,0.07366666666666667,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9766666666666667,0.9146666666666666,1.0,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.355,0.19333333333333336,0.505,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.645,0.445,0.8066666666666666,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.10500000000000001,0.058333333333333334,0.19,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.895,0.6333333333333333,0.9416666666666667,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.09333333333333334,0.04666666666666667,0.17833333333333334,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.9066666666666666,0.6566666666666666,0.9299999999999999,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.10500000000000001,0.058333333333333334,0.19,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.895,0.645,0.9299999999999999,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.16666666666666669,0.06999999999999999,0.29,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.8333333333333333,0.645,0.8913333333333333,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.034999999999999996,0.0,0.09699999999999999,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.965,0.8533333333333334,0.9953333333333333,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.12,0.034999999999999996,0.24333333333333335,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.88,0.8066666666666666,0.9533333333333334,element_recovery,one_per_element,,2037
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.11666666666666667,0.06999999999999999,0.20166666666666666,element_recovery,one_per_element,,2037
