Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.08333333333333333,0.03333333333333333,0.18333333333333335,element_recovery,one_per_element,,2040
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.9166666666666666,0.8,0.9666666666666667,element_recovery,one_per_element,,2040
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.13333333333333333,0.06666666666666667,0.23333333333333328,element_recovery,one_per_element,,2040
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.8666666666666667,0.7333333333333334,0.9333333333333333,element_recovery,one_per_element,,2040
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2040
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2040
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2040
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.7133333333333333,0.55,0.7933333333333333,general_recycling,shredder,,2040
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.7133333333333333,0.55,0.7933333333333333,general_recycling,shredder,,2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.2866666666666667,0.14333333333333334,0.37333333333333335,general_recycling,shredder,,2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.2866666666666667,0.14333333333333334,0.37333333333333335,general_recycling,shredder,,2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2040
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.8999999999999999,0.7749999999999999,0.97,disassembly,manual,,2045
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.1,0.030000000000000002,0.22499999999999998,disassembly,manual,,2045
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2045
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.875,0.75,0.9450000000000001,disassembly,manual,,2045
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.125,0.055,0.25,disassembly,manual,,2045
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2045
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.94,0.89,0.965,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.94,0.89,0.965,element_recovery,one_per_element,,2045
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.06,0.022500000000000003,0.15000000000000002,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.06,0.022500000000000003,0.15000000000000002,element_recovery,one_per_element,,2045
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.965,0.9299999999999999,0.9875,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.965,0.9299999999999999,0.9875,element_recovery,one_per_element,,2045
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.035,0.020000000000000004,0.125,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.035,0.020000000000000004,0.125,element_recovery,one_per_element,,2045
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9575,0.915,0.98,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9575,0.915,0.985,element_recovery,one_per_element,,2045
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.042499999999999996,0.015,0.125,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.042499999999999996,0.015,0.15,element_recovery,one_per_element,,2045
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.815,0.7,0.895,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.815,0.7,0.945,element_recovery,one_per_element,,2045
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.185,0.07500000000000001,0.3,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.185,0.07500000000000001,0.28500000000000003,element_recovery,one_per_element,,2045
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.9425,0.89,0.9724999999999999,element_recovery,one_per_element,,2045
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.0575,0.02,0.19,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.05,0.0,0.135,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2045
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.95,0.84,1.0,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.475,0.30000000000000004,0.625,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.525,0.325,0.7,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.225,0.125,0.35,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.775,0.5,0.875,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.2,0.1,0.32499999999999996,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.8,0.55,0.85,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.225,0.125,0.35,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.775,0.525,0.85,element_recovery,one_per_element,,2045
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.3,0.15,0.44999999999999996,element_recovery,one_per_element,,2045
